# Metric definitions:
# fact_coverage: Fraction of required key facts present in the generated email subject/body. This score is the number of matched facts divided by the total required facts.
# tone_score: Degree to which the generated email matches the requested tone. Uses an LLM judge when available, otherwise keyword matching fallback.
# structure_score: Email structure score based on presence of subject, appropriate length, greeting, and closing, capped at 1.0.

"id","intent","key_facts","tone","reference_email","subject","body","fact_coverage","tone_score","structure_score","avg"
"1","Follow up after interview","[""Interview was on Monday"", ""Position: Backend Engineer"", ""Want to know next steps""]","formal","Dear Sir/Madam, thank you for the interview on Monday. I appreciated the opportunity to discuss the Backend Engineer position and would like to learn about the next steps in the process.","Follow-up on Backend Engineer Interview","Dear Hiring Manager, 

I hope this email finds you well. 
 I wanted to express my appreciation for the opportunity to interview for the Backend Engineer position on Monday. It was a pleasure to learn more about the team and the exciting projects that your company is working on. 

I am eager to know the next steps in the interview process. I am very interested in the position and would love to move forward. 

Thank you for your time and consideration. I look forward to hearing from you soon. 

Best regards, 
[Your Name]","0.9167","1.0","1.0","0.9722"
"2","Request project deadline extension","[""Current deadline is Friday"", ""Need extra 3 days"", ""Reason: unexpected server issue""]","professional","Hello, I am writing to request a brief extension on the current project deadline. The deadline is Friday, but due to an unexpected server issue, we need an additional three days to complete the work.","Request for Project Deadline Extension","Dear [Recipient's Name],

I hope this email finds you well.

I am writing to discuss the current project deadline, which is scheduled for this Friday. Unfortunately, we have encountered an unexpected server issue that has caused some delays in our progress. To ensure the quality and completion of the project, I kindly request an extension of three additional days.

I understand the importance of meeting deadlines and apologize for any inconvenience this may cause. I am confident that with this additional time, we will be able to deliver a high-quality project. I will keep you updated on our progress and any developments regarding the server issue.

Thank you for your understanding and consideration. I look forward to your positive response.

Best regards,

[Your Name]","0.6667","1.0","1.0","0.8889"
"3","Announce product launch","[""Launch date is July 1st"", ""New feature: real-time collaboration"", ""Early access available for beta users""]","exciting","Hi Team, I am thrilled to announce our product launch on July 1st. The new real-time collaboration feature will be available, and beta users can access early access starting next week.","Get Ready to Revolutionize Your Workflow: Our New Feature is Launching on July 1st!","Dear Valued User, 

We are thrilled to announce that our latest feature, real-time collaboration, will be launching on July 1st! This game-changing addition will allow you and your team to work together seamlessly, in real-time, making your projects more efficient and collaborative than ever before. 

But that's not all! As a valued user, we are offering you early access to this feature as part of our beta program. Be among the first to experience the future of teamwork and provide us with your valuable feedback. 

Stay tuned for more details and get ready to transform the way you work. The future is here, and it's exciting! 

Best regards,
[Your Name]
[Your Position]
[Your Company]","0.7","1.0","1.0","0.9"
"4","Apologize for service outage","[""Outage lasted 2 hours"", ""Affected all users"", ""Root cause: database migration failure""]","empathetic","Dear customer, we sincerely apologize for the two-hour service outage that affected all users. The issue was caused by a database migration failure, and we are taking immediate steps to prevent this from happening again.","Apology for Recent Service Outage","Dear Valued Customer,  I hope this message finds you well. I am writing to sincerely apologize for the service outage you experienced today. The outage lasted for approximately 2 hours and unfortunately, it affected all of our users. We understand the inconvenience this may have caused and we deeply regret any disruption to your day or workflow. The root cause of the outage was a database migration failure, and our technical team has been working diligently to rectify the issue.  We have implemented additional safeguards to prevent this from happening again in the future.  Your patience and understanding during this time are greatly appreciated. If you have any questions or need further assistance, please do not hesitate to contact our support team.  Thank you for your continued support and for choosing our service.  Best regards, [Your Name] [Your Position]","1.0","0.95","1.0","0.9833"
"5","Invite to weekly sync","[""Sync every Monday at 10 AM"", ""Agenda: roadmap, blockers, updates"", ""Please bring status reports""]","friendly","Hello team, please join our weekly sync every Monday at 10 AM. We will cover the roadmap, blockers, and updates. Bring your status reports so we can keep everything aligned.","Invitation to Our Weekly Sync","Hi Team,

Hope you're all doing well! Just a friendly reminder that our weekly sync is scheduled for this Monday at 10 AM.

Here’s what we’ll be covering:
- Roadmap discussion
- Addressing any blockers
- Updates from everyone

Please come prepared with your status reports. Looking forward to seeing you all there!

Best,
[Your Name]","0.7667","1.0","1.0","0.9222"
"6","Confirm client presentation","[""Presentation scheduled for next Wednesday"", ""Location: Conference Room B"", ""Bring updated slide deck""]","formal","Dear Client, I am writing to confirm the presentation scheduled for next Wednesday in Conference Room B. Please bring the updated slide deck so we can review the latest details together.","Confirmation of Client Presentation","Dear [Client's Name],

I hope this email finds you well.

I am writing to confirm the details of our upcoming presentation scheduled for next Wednesday. The presentation will take place in Conference Room B. Please ensure you have the updated slide deck ready for the session.

Thank you for your attention to these details. If you have any questions or need further information, please do not hesitate to contact me.

Best regards,

[Your Name]
[Your Position]
[Your Contact Information]
[Your Company Name]","0.8333","0.95","1.0","0.9278"
"7","Share project milestone success","[""Milestone completed ahead of time"", ""Quality checks passed"", ""Team thanks stakeholders""]","appreciative","Hi everyone, I am pleased to share that we completed the milestone ahead of schedule and passed all quality checks. Thank you to the team and stakeholders for your support.","Exciting News: [Project Name] Milestone Achieved Ahead of Schedule! ","Dear [Stakeholder's Name],

I hope this email finds you well. I am thrilled to share some fantastic news about our project!  

I am pleased to inform you that we have successfully completed the [specific milestone] ahead of time. Not only did we meet the deadline, but we also passed all the quality checks with flying colors.  This achievement demonstrates our team's dedication, hard work, and commitment to excellence.  

We would like to extend our heartfelt thanks to you and the entire team for your unwavering support and guidance throughout this journey. Your contributions have been invaluable, and we are grateful for the opportunity to work with you.  

We look forward to continuing this successful collaboration as we move forward with the next phases of the project.  

Best regards,

[Your Name]","0.8889","0.0","1.0","0.6296"
"8","Request feedback on proposal","[""Proposal submitted yesterday"", ""Needs review by end of week"", ""Open to suggestions""]","professional","Hello, I submitted the proposal yesterday and would appreciate your review by the end of the week. I am open to any suggestions you may have.","Request for Feedback on Proposal Submitted Yesterday","Dear [Recipient's Name],

I hope this email finds you well.

I am writing to follow up on the proposal I submitted yesterday. I would greatly appreciate it if you could review it at your earliest convenience and provide any feedback or suggestions you may have. Given the timeline, I would be grateful if the review could be completed by the end of this week.

I am open to any input you might have and look forward to your insights.

Thank you for your time and consideration.

Best regards,
[Your Name]","0.9167","1.0","1.0","0.9722"
"9","Notify about staff training","[""Training on June 28"", ""Topics: security best practices"", ""Attendance mandatory""]","informative","Attention all staff: training is scheduled for June 28 on security best practices. Attendance is mandatory, so please mark your calendars.","Mandatory Staff Training on Security Best Practices - June 28","Dear Team, 

I am writing to inform you about an upcoming mandatory staff training session focused on security best practices. The training is scheduled for June 28.

This session is crucial for ensuring that our team is well-versed in the latest security protocols and best practices. Your attendance is mandatory to help maintain the highest standards of security within our organization.

We appreciate your commitment to this important aspect of our operations. If you have any questions or need further information, please do not hesitate to reach out.

Thank you for your cooperation.

Best regards, 
[Your Name]
[Your Position]
[Your Contact Information]","0.9167","1.0","1.0","0.9722"
"10","Escalate urgent security issue","[""Critical vulnerability found"", ""Immediate patch required"", ""Security team already notified""]","urgent","This is urgent: a critical vulnerability has been found and requires an immediate patch. The security team has already been notified and is taking action.","URGENT: Critical Vulnerability Requires Immediate Patch","Subject: URGENT: Critical Vulnerability Requires Immediate Patch

Dear [Recipient's Name],

I am writing to escalate a critical security issue that has just been identified. A critical vulnerability has been found in our system, and immediate action is required to mitigate the risk.

The security team has already been notified, but I am bringing this to your attention to ensure that all necessary resources are mobilized to address this urgent matter.

Please prioritize the development and deployment of the necessary patch to close this vulnerability as soon as possible. The security of our systems and data is paramount, and swift action is crucial to prevent any potential breaches.

Thank you for your immediate attention to this critical issue. Please keep me updated on the progress and expected resolution time.

Best regards,

[Your Name]
[Your Position]
[Your Contact Information]","1.0","1.0","1.0","1.0"
